package_name,review_id,author,rating,review_text,likes,created_at,extra_col
com.google.android.apps.labs.language.tailwind,769b5d12-901e-4b91-92fe-314db5510f67,The Carriage Gate Estate Manager (Justin),5,I'm so glad I discovered this. I love it. Great for visual learners.,0,2026-02-01 02:30:20,drift_96
com.google.android.apps.labs.language.tailwind,03431e2e-6456-4b6a-a6e6-b3f8cefd2946,OKI DWI YULIANTO,5,So far nothing has been able to beat the perfection of Google NotebookLM,0,2026-02-01 00:54:02,drift_97
com.google.android.apps.labs.language.tailwind,8a5923d4-9530-4bfc-878b-96b9cf34272c,LUQMAN SHARIF,5,Excellent app,0,2026-01-31 23:22:42,drift_98
com.google.android.apps.labs.language.tailwind,1d858a2c-97e9-4b03-bfdf-02dc321315a7,Tariq Masood,2,My notes not showing in the app but are showing perfectly on google chrome version. How to get this correct? please resolve this ASAP.,0,2026-01-31 21:56:20,drift_99
com.google.android.apps.labs.language.tailwind,6d94a816-441e-4f32-ab9a-cf333ac6ae73,Ajani Honour,4,This is really a cool tool for students especially; I recommend 💯,0,2026-01-31 18:11:30,drift_100
com.google.android.apps.labs.language.tailwind,ae223329-4b8e-4a62-a841-179e66a88b4f,Xenofon M,5,Really useful app for better understanding of your study materials. The main difference from ChatGpt is you choose your source material and it replies based on that. Also the flashcards and quizzes are quite useful for memorization and self evaluation in my experience. Overall excellent for studying hard topics.,0,2026-01-31 18:08:59,drift_101
com.google.android.apps.labs.language.tailwind,be37e7c1-a9d2-4259-8816-eab7badb08dd,Ankur Jakhar,5,"notebook lm very very helps me as on this single app I got video and audio overview also the flash cards,infographic and quiz at a same place and also the ai summarise everything and also tells all the answers and the main thing is it is free of cost once again I thank you google for this amazing 🤩 app that helps me in my study and also in conceptual understandings and all of this at 0 rupees I always recommended you this app for your study supplies and learnings 🥴😏",1,2026-01-31 17:36:17,drift_102
com.google.android.apps.labs.language.tailwind,b69bc4b5-8d0c-4346-846b-d1c399ec2a3d,uttama,4,"It's a great app for studying. However if the option to stop generating like audio overviews, flashcards (WHICH were clicked on by mistake), it would be highly appreciated. I would recommend NotebookLM to other students. Use this, it's great!!!",0,2026-01-31 17:10:56,drift_103
com.google.android.apps.labs.language.tailwind,45283fc4-527a-4299-b545-9e7344dc9d7d,Sharmila Devi,5,"best app for students, excellent performance",0,2026-01-31 16:43:36,drift_104
com.google.android.apps.labs.language.tailwind,460fda66-7c7c-4680-a26c-231f23b4a14b,Atiksh,5,Nice for study,0,2026-01-31 16:38:12,drift_105
com.google.android.apps.labs.language.tailwind,2cc8bf43-b71f-4d64-9c24-b28fdca2d09d,Felix Osei Kwakye,5,WOW,0,2026-01-31 13:04:37,drift_106
com.google.android.apps.labs.language.tailwind,cfa728ea-50a3-41f5-a752-94a685768b5d,sondos taha,3,there are features that are just in the laptob/phone/computer like custum voice/vedio,0,2026-01-31 12:46:56,drift_107
com.google.android.apps.labs.language.tailwind,466d067c-41c0-4174-b7b6-d5f2602812b2,Md Hasibur Rahman,5,best app,0,2026-01-31 11:38:52,drift_108
com.google.android.apps.labs.language.tailwind,8db7f8c2-8947-4bd5-944b-0c90ba1cf93e,Gottipati usha kiran,5,Amazing work with the conversation podcast. With such detailed explanation and exquisite examples for visualisation.,0,2026-01-31 10:52:43,drift_109
com.google.android.apps.labs.language.tailwind,da1c94e9-5cad-4637-9fe8-d961880a0bf6,Iqbal Muhammad,5,"one of the finest app ever , especially for researchers .",0,2026-01-31 10:01:45,drift_110
com.google.android.apps.labs.language.tailwind,12331f91-5c07-46d7-b888-0f6aa419a546,Emmanuel Torty,5,The best way to learn almost anything in this AI age.,0,2026-01-31 09:52:41,drift_111
com.google.android.apps.labs.language.tailwind,e57573c6-4370-49be-a996-e53bd1033887,Imash Minoka Kaluthanthri,5,One of the most amazing and useful Ai tools ever !!!,0,2026-01-31 09:39:59,drift_112
com.google.android.apps.labs.language.tailwind,37d25da9-c22f-43be-bcbe-f33746187010,ANSH,5,Good,0,2026-01-31 09:37:28,drift_113
com.google.android.apps.labs.language.tailwind,5668a630-7dca-4a08-944f-a37dd1c3d75a,Dr. Pradip kr. Adhikary,5,"very helpful for studying, made my studies hell easy!",0,2026-01-31 09:17:13,drift_114
com.google.android.apps.labs.language.tailwind,a5ae0a32-9599-448f-897c-02c92287ada9,Sadick Amri,5,Best,0,2026-01-31 09:14:24,drift_115
com.google.android.apps.labs.language.tailwind,3fbecadb-94d2-4dd4-9f0e-55ba1a7a8a2f,Kavya Patel,5,best for students who have notes.,0,2026-01-31 09:06:40,drift_116
com.google.android.apps.labs.language.tailwind,bfc5cf5e-9880-48bf-823d-921c83b4129a,Corinias Caraba,5,Excellent tools for learning.,0,2026-01-31 07:40:25,drift_117
com.google.android.apps.labs.language.tailwind,1c24e7b7-e456-4269-a64d-b2e9cdec3e75,Mohammad Umar Faruq,5,Revolutionary!!!,0,2026-01-31 07:02:56,drift_118
com.google.android.apps.labs.language.tailwind,58849aba-2de6-45ec-bdfa-bc2f412094af,Victor Marquez Medina,5,great,0,2026-01-31 06:45:54,drift_119
com.google.android.apps.labs.language.tailwind,fdfe9da0-ab94-48ea-acb4-a4296ab40e98,Dikshith M E,5,This is awesome,0,2026-01-31 05:55:59,drift_120
com.google.android.apps.labs.language.tailwind,1fdb2c61-2581-4ad9-abb3-ece8fd08828f,TANGA JOHNTHAN,5,it's beautiful ❤️,0,2026-01-31 05:19:41,drift_121
com.google.android.apps.labs.language.tailwind,7b0e5d51-2670-4ccb-823f-f21fdd575738,Arshita Prakash,5,"It was a great app for me, i loved the mind maps, quizzes and flash cards, but I'd really love it more if you added an option to highlight or mark some of the flashcards, as some of them require more reviewing than others. It'd really make the flashcard feature a lot better! Overall, it was quite helpful in my studies, and I found a way to be productive even on screen. I hope you'd see this suggestion through, and I'll look forward to it. Thank you! Edit: the issue has been resolved, thanks!",4,2026-01-31 03:48:40,drift_122
com.google.android.apps.labs.language.tailwind,ceae0c8f-8e11-4223-b3f1-bbd703e3099a,viswanathan thangavelu,5,"This app is going to change how the world Learns, it is going to replace teachers universities schools and learning method itself.",0,2026-01-31 03:26:07,drift_123
com.google.android.apps.labs.language.tailwind,d00b6b97-1aed-44f6-b856-6c18c8b0772c,Pandiprasanna.P SGP,5,I am a 12th studying student I use notebook LLM to revise all the topics I have learnt and some times I use it to learn new topics and the board cast is the best part .Flash cards and quizzes are really useful. Best all for students try it out don't hesitate to use your MBs for a useful thing.,0,2026-01-31 01:55:20,drift_124
com.google.android.apps.labs.language.tailwind,77c55025-cc44-49a9-8ee7-6914e85a1517,Muhammad Kaif,5,best for students,0,2026-01-31 01:15:33,drift_125
com.google.android.apps.labs.language.tailwind,bf8d13fa-816b-4a97-add1-2db16cd5329b,Toby Patton,5,quite good,0,2026-01-31 00:57:21,drift_126
com.google.android.apps.labs.language.tailwind,9abdc497-0ca2-4bf5-85dc-c9d407b32123,NixStar,4,Fantastic resource and the various output styles are too quality. I live the radio podcast concept and reducing my reading.,0,2026-01-31 00:25:42,drift_127
com.google.android.apps.labs.language.tailwind,6eba7a67-3d57-489b-a0d2-1b9e7b93b8de,Zala Surendrasinh,5,Good,0,2026-01-30 23:56:23,drift_128
com.google.android.apps.labs.language.tailwind,6a4b95b3-97d8-4633-a444-47a7041c86f7,Kulbeer Singh,5,i really love this app. this help me in studies.,0,2026-01-30 22:22:32,drift_129
com.google.android.apps.labs.language.tailwind,89a8ce1a-7993-4778-a88a-a6a47601c6ed,Carlos Ayala,5,awesome tool,0,2026-01-30 21:00:09,drift_130
com.google.android.apps.labs.language.tailwind,9bae33c4-0a36-4c3a-b30e-ef9c916ea55f,luca p.,5,Great app,0,2026-01-30 20:40:07,drift_131
